pass_id	figure_id	chapter	chapter_anchor	selected_rank	asset_id	asset_type	figure_title	caption	alt_text	source_note	source_ids	rights_status	rights_stage	publication_decision	manifest_status	source_file	source_file_exists	source_sha256	render_embed_file	render_embed_file_exists	render_embed_sha256	i0257_render_status	fallback_action	claim_boundary	proof_gate	fail_closed_status	previous_manifest_status	previous_fail_closed_status	i0261_repair_action	i0261_replacement_reason	i0261_previous_asset_id	i0261_replacement_asset_id
I-0261	F20.05	CH20	ch20-fig05	084	A-0260-019	source_excerpt_card_svg	Claude Code turned coding into an agent surface	Figure 20.x - Claude Code Surface. Private-use screenshot slot for a coding-agent workflow surface.	F20.05: Claude Code Surface. Shows Claude Code surface. Source and blocker notes remain required at placement.	Source IDs: S-0048 local capture; Asset source: Claude 3.7 Sonnet and Claude Code source surface; Creator/org: Codex	S-0048 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-019-claude-code-turned-coding-into-an-agent-surface.svg	yes	6af05818ae329e94b7eece0df2c563fd9ce311a25c243aab15693bafd59c6952		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	Claude Code product card replaces the unresolved Claude Code screenshot.	A-0131	A-0260-019
I-0261	F21.01	CH21	ch21-fig01	085	A-0078	svg_diagram	Figure 21.1 - Reasoning Adds A New Compute Axis. Training compute, post-training, and test-time compute are shown as separate schematic axes.	Figure 21.1 - Reasoning Adds A New Compute Axis. Training compute, post-training, and test-time compute are shown as separate schematic axes.	F21.01: Reasoning Adds A New Compute Axis. Shows reasoning compute axis. Source and blocker notes remain required at placement.	Source IDs: S-0168;S-0169;S-0170;S-0171;S-0172;S-0173; Asset source: Generated Chapter 21 train-time versus test-time compute axes; Creator/org: Codex	S-0168;S-0169;S-0170;S-0171;S-0172;S-0173	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter21-train-vs-test-time-compute.svg	yes	7b4f65f0136022acc3d7f88e1b92a6c63d461d5cb9425719ae18da02c83a8534		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0078	A-0078
I-0261	F21.02	CH21	ch21-fig02	086	A-0079	svg_diagram	Figure 21.2 - Reasoning Is A Loop, Not A Magic Thought Bubble. Prompt, candidate paths, verifier, observation/tool result, loopback, and selected answer form a system procedure.	Figure 21.2 - Reasoning Is A Loop, Not A Magic Thought Bubble. Prompt, candidate paths, verifier, observation/tool result, loopback, and selected answer form a system procedure.	F21.02: Reasoning Is A Loop, Not A Magic Thought Bubble. Shows reasoning loop. Source and blocker notes remain required at placement.	Source IDs: S-0170;S-0171;S-0172;S-0173;S-0135; Asset source: Generated Chapter 21 verifier/search loop; Creator/org: Codex	S-0170;S-0171;S-0172;S-0173;S-0135	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter21-verifier-search-loop.svg	yes	5108662336c04782dde45c4bc8b4e1627950bc07d582641ecfecfb1dd2008327		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0079	A-0079
I-0261	F21.03	CH21	ch21-fig03	087	A-0080	svg_diagram	Figure 21.3 - A Reasoning Score Needs An Inference Contract. Model/date, task set, tool access, samples/retries, verifier/scoring rule, and contamination scope become caption requirements.	Figure 21.3 - A Reasoning Score Needs An Inference Contract. Model/date, task set, tool access, samples/retries, verifier/scoring rule, and contamination scope become caption requirements.	F21.03: A Reasoning Score Needs An Inference Contract. Shows inference contract. Source and blocker notes remain required at placement.	Source IDs: C-0121;C-0130;S-0035;S-0036;S-0037; Asset source: Generated Chapter 21 inference-contract matrix; Creator/org: Codex	C-0121;C-0130;S-0035;S-0036;S-0037	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter21-inference-contract-matrix.svg	yes	ee54ad78580c832126612f6a7be8cecee22811600971e71e59c4d9dc664b0e6f		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0080	A-0080
I-0261	F21.04	CH21	ch21-fig04	088	A-0081	svg_diagram	Figure 21.4 - How Much Thinking Is This Worth? Fast path, think path, tool path, and human escalation/refusal are schematic routing lanes.	Figure 21.4 - How Much Thinking Is This Worth? Fast path, think path, tool path, and human escalation/refusal are schematic routing lanes.	F21.04: How Much Thinking Is This Worth? Fast path, think path, tool path, and human escalation/refusal are schematic routing lanes.. Shows thinking cost tradeoff. Source and blocker notes remain required at placement.	Source IDs: S-0168;S-0169;S-0119;S-0029;S-0031;S-0135; Asset source: Generated Chapter 21 reasoning-budget routing map; Creator/org: Codex	S-0168;S-0169;S-0119;S-0029;S-0031;S-0135	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter21-reasoning-budget-routing-map.svg	yes	3b76e66f4a2de0c2b1d6d5855c5be9c25f68a891bd4cce58e1fc41c3721ff5af		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0081	A-0081
I-0261	F22.01	CH22	ch22-fig01	089	A-0082	svg_diagram	Figure 22.1 - The Meter Is Visible Before The Margin Is Knowable. Input, cached-input, and output token lanes show the unit of sale.	Figure 22.1 - The Meter Is Visible Before The Margin Is Knowable. Input, cached-input, and output token lanes show the unit of sale.	F22.01: The Meter Is Visible Before The Margin Is Knowable. Shows visible meter. Source and blocker notes remain required at placement.	Source IDs: S-0060;S-0061;S-0062;S-0072;S-0081;S-0082;data/provider_pricing_rows_i0026.tsv;data/openai_pricing_rows_i0021.tsv;data/mistral_pricing_rows_i0031.tsv; Asset source: Generated Chapter 22 token meter; Creator/org: Codex	S-0060;S-0061;S-0062;S-0072;S-0081;S-0082;data/provider_pricing_rows_i0026.tsv;data/openai_pricing_rows_i0021.tsv;data/mistral_pricing_rows_i0031.tsv	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter22-token-meter.svg	yes	05793751308d73d8d4f19b91ec3278000419cc142637ea630dd26c090880f5bf		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0082	A-0082
I-0261	F22.02	CH22	ch22-fig02	090	A-0083	svg_diagram	Figure 22.2 - Routing, Caching, Batching, Distillation. Visible economic levers can shape serving cost and user-visible pricing.	Figure 22.2 - Routing, Caching, Batching, Distillation. Visible economic levers can shape serving cost and user-visible pricing.	F22.02: Routing, Caching, Batching, Distillation. Shows routing/caching/batching/distillation. Source and blocker notes remain required at placement.	Source IDs: data/provider_pricing_rows_i0026.tsv;data/mistral_pricing_rows_i0031.tsv;C-0046; Asset source: Generated Chapter 22 routing/caching/batching levers; Creator/org: Codex	data/provider_pricing_rows_i0026.tsv;data/mistral_pricing_rows_i0031.tsv;C-0046	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter22-routing-caching-batching-levers.svg	yes	ec17685c7c56daa0df8ebcbf9b0b9f97cb7be59dad036f616c771fc85ff3b45c		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0083	A-0083
I-0261	F22.03	CH22	ch22-fig03	091	A-0084	svg_diagram	Figure 22.3 - Intelligence Is Sold Through More Than One Door. Subscription, API meter, and enterprise/cloud bundles are separate routes to market.	Figure 22.3 - Intelligence Is Sold Through More Than One Door. Subscription, API meter, and enterprise/cloud bundles are separate routes to market.	F22.03: Intelligence Is Sold Through More Than One Door. Shows business models. Source and blocker notes remain required at placement.	Source IDs: S-0078;S-0090;S-0069;S-0103;C-0136;C-0141; Asset source: Generated Chapter 22 subscription/API/bundle map; Creator/org: Codex	S-0078;S-0090;S-0069;S-0103;C-0136;C-0141	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter22-subscription-api-bundle-map.svg	yes	292dd61f6c654cea54fab5d4737abb5e3668b4e03ec2bb79f2ce6c6941244e3d		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0084	A-0084
I-0261	F22.04	CH22	ch22-fig04	092	A-0085	svg_diagram	Figure 22.4 - The Tempting Economics Claims Are Not The Sourced Ones. Visible evidence classes are mapped to blocked revenue, margin, utilization, ROI, and price-quality claims.	Figure 22.4 - The Tempting Economics Claims Are Not The Sourced Ones. Visible evidence classes are mapped to blocked revenue, margin, utilization, ROI, and price-quality claims.	F22.04: The Tempting Economics Claims Are Not The Sourced Ones. Shows economics claim blockers. Source and blocker notes remain required at placement.	Source IDs: C-0046;C-0136;C-0141;data/price_quality_join_audit_i0036.tsv; Asset source: Generated Chapter 22 margin and ROI blocker grid; Creator/org: Codex	C-0046;C-0136;C-0141;data/price_quality_join_audit_i0036.tsv	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter22-margin-roi-blocker-grid.svg	yes	3ca6f93e1c06089f6b050a56c8a9903adfc45e5c62e6f04860b5905d09050dd2		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0085	A-0085
I-0261	F23.01	CH23	ch23-fig01	093	A-0074	svg_diagram	Figure 23.1 - Failure Modes Are Different Claims. Hallucination/truth, sycophancy, adversarial, proxy, evidence, and measurement failures are separate evidence lanes.	Figure 23.1 - Failure Modes Are Different Claims. Hallucination/truth, sycophancy, adversarial, proxy, evidence, and measurement failures are separate evidence lanes.	F23.01: Failure Modes Are Different Claims. Shows failure modes separation. Source and blocker notes remain required at placement.	Source IDs: S-0005;S-0164;S-0165;S-0166;S-0167;S-0137;S-0038;S-0035;S-0036;S-0037; Asset source: Generated Chapter 23 failure-mode map; Creator/org: Codex	S-0005;S-0164;S-0165;S-0166;S-0167;S-0137;S-0038;S-0035;S-0036;S-0037	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter23-failure-mode-map.svg	yes	510880e1b393b25f2bbecc9229dc08be568222d503fb4b87b0e35f629850c2ee		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0074	A-0074
I-0261	F23.02	CH23	ch23-fig02	094	A-0075	svg_diagram	Figure 23.2 - Trust Is A Stack. Evidence selection, evidence use, authority, evaluation, permission/action, and audit memory form layered controls.	Figure 23.2 - Trust Is A Stack. Evidence selection, evidence use, authority, evaluation, permission/action, and audit memory form layered controls.	F23.02: Trust Is A Stack. Shows trust stack. Source and blocker notes remain required at placement.	Source IDs: S-0038;S-0076;S-0077;S-0110;S-0137; Asset source: Generated Chapter 23 trust stack; Creator/org: Codex	S-0038;S-0076;S-0077;S-0110;S-0137	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter23-trust-stack.svg	yes	3b54b6735057d448a80201e0a05653f28dc7c0d0e69320058ed8a8fd6223a0d3		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0075	A-0075
I-0261	F23.03	CH23	ch23-fig03	095	A-0076	svg_diagram	Figure 23.3 - Every Evaluation Casts A Shadow. TruthfulQA, Arena preference, SWE-bench, and LiveCodeBench each illuminate a scoped slice and leave blind spots.	Figure 23.3 - Every Evaluation Casts A Shadow. TruthfulQA, Arena preference, SWE-bench, and LiveCodeBench each illuminate a scoped slice and leave blind spots.	F23.03: Every Evaluation Casts A Shadow. Shows evaluation shadow. Source and blocker notes remain required at placement.	Source IDs: S-0164;S-0036;S-0035;S-0037; Asset source: Generated Chapter 23 evaluation blind-spot matrix; Creator/org: Codex	S-0164;S-0036;S-0035;S-0037	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter23-eval-blind-spot-matrix.svg	yes	f98265540e00f604cc070560592cb3ad37ee23170ce6bf581ac8d1402cd475fe		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0076	A-0076
I-0261	F23.04	CH23	ch23-fig04	096	A-0077	svg_diagram	Figure 23.4 - From Answer To Auditable Claim. Question, retrieval, generation, audit, blocker, record, and publish steps separate fluent output from scoped evidence.	Figure 23.4 - From Answer To Auditable Claim. Question, retrieval, generation, audit, blocker, record, and publish steps separate fluent output from scoped evidence.	F23.04: From Answer To Auditable Claim. Shows auditable claim loop. Source and blocker notes remain required at placement.	Source IDs: S-0038;S-0076;S-0077;S-0110; Asset source: Generated Chapter 23 provenance workflow; Creator/org: Codex	S-0038;S-0076;S-0077;S-0110	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter23-provenance-workflow.svg	yes	d7eb9fe37a30890be798503436d0fd7fdcdf2c05233e58e097f946b80c258408		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0077	A-0077
I-0261	F24.01	CH24	ch24-fig01	097	A-0108	svg_diagram	Figure 24.1 - From Next Token To Computing Stack. Next-token prediction is surrounded by data, architecture, training, products, tools, infrastructure, economics, and trust.	Figure 24.1 - From Next Token To Computing Stack. Next-token prediction is surrounded by data, architecture, training, products, tools, infrastructure, economics, and trust.	F24.01: From Next Token To Computing Stack. Shows next-token system map. Source and blocker notes remain required at placement.	Source IDs: CH24SYN-001;CH24SYN-002;CH24SYN-005;CH24SYN-012; Asset source: Generated Chapter 24 final next-token stack map; Creator/org: Codex	CH24SYN-001;CH24SYN-002;CH24SYN-005;CH24SYN-012	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter24-next-token-stack-map.svg	yes	2f9996b9c1d4e8d71f1b84b692a79521954de811db237b48945dbe9ced3686bc		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0108	A-0108
I-0261	F24.02	CH24	ch24-fig02	098	A-0109	svg_diagram	Figure 24.2 - Five Conversion Gates. Prediction-to-interface, interface-to-product, model-to-platform, compute-to-infrastructure, and fluency-to-trust are shown as overlapping pressures.	Figure 24.2 - Five Conversion Gates. Prediction-to-interface, interface-to-product, model-to-platform, compute-to-infrastructure, and fluency-to-trust are shown as overlapping pressures.	F24.02: Five Conversion Gates. Shows five conversion gates. Source and blocker notes remain required at placement.	Source IDs: CH24SYN-002;CH24SYN-007;CH24SYN-013; Asset source: Generated Chapter 24 five conversion gates diagram; Creator/org: Codex	CH24SYN-002;CH24SYN-007;CH24SYN-013	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter24-five-conversion-gates.svg	yes	39f317a3a29246d1dce22983c92e5a323c2728d6e972be308163c743af5517b5		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0109	A-0109
I-0261	F24.03	CH24	ch24-fig03	099	A-0110	svg_diagram	Figure 24.3 - Unsettled By The Cutoff. Tempting end-of-book claims are paired with the same-scope evidence still required.	Figure 24.3 - Unsettled By The Cutoff. Tempting end-of-book claims are paired with the same-scope evidence still required.	F24.03: Unsettled By The Cutoff. Shows unsettled claims board. Source and blocker notes remain required at placement.	Source IDs: CH24SYN-008;CH24SYN-010;CH24SYN-014;CH24SYN-016; Asset source: Generated Chapter 24 unsettled claims board; Creator/org: Codex	CH24SYN-008;CH24SYN-010;CH24SYN-014;CH24SYN-016	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter24-unsettled-claims-board.svg	yes	5f5a6dc3933c4db675c433cfc05669d6e63a3232004a170ed7c5d065e12cf1d0		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0110	A-0110
I-0261	F24.04	CH24	ch24-fig04	100	A-0111	svg_diagram	Figure 24.4 - Human Judgment Loop. User intent, model tokens, tools, evidence trace, audit, blockers, and human decision form the closing loop.	Figure 24.4 - Human Judgment Loop. User intent, model tokens, tools, evidence trace, audit, blockers, and human decision form the closing loop.	F24.04: Human Judgment Loop. Shows human judgment loop. Source and blocker notes remain required at placement.	Source IDs: CH24SYN-003;CH24SYN-008;CH24SYN-015;CH24SYN-017; Asset source: Generated Chapter 24 human judgment loop; Creator/org: Codex	CH24SYN-003;CH24SYN-008;CH24SYN-015;CH24SYN-017	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter24-human-judgment-loop.svg	yes	e321a93c2f21c16802f936797d551554450f7a6e1a5a05aad7aae34654544af5		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0111	A-0111
