claim_id	status	claim	location	source_ids	support_quality	checked_date	notes
C-0175	supported	Pass I-0155 strengthened Chapter 8 by moving source apparatus below the hook, framing the Microsoft/OpenAI bargain as capacity plus distribution plus governance, sharpening the inference-rent section as a conceptual business-pressure frame, and recording source-role blockers for revenue, productivity, usage, margin, ROI, and search-share claims.	manuscript/08-microsoft-openai-cloud-bargain.md;data/chapter8_cloud_bargain_strengthening_i0155.tsv;manuscript/08-microsoft-openai-cloud-bargain-strengthening-i0155.md	CH8CLOUD-001;CH8CLOUD-002;CH8CLOUD-003;CH8CLOUD-004	prose strengthening with source-role blocker audit	2026-05-26	Supported as a Chapter 8 prose/source-boundary claim only; it does not add new external sources, prove revenue, productivity, paid seats, active usage, workload volume, cloud margin, profit-sharing, customer ROI, market share, search-share effects, model superiority, or customer outcome claims.
C-0176	supported	Pass I-0156 upgraded Chapter 9 by moving source apparatus below the hook, sharpening Google/DeepMind's characterization as a research, infrastructure, search, mobile, Workspace, cloud, and consumer-habit incumbent with a product-conversion dilemma, and clarifying TPUs as leverage that only matters when converted into user/developer-visible product qualities.	manuscript/09-google-deepmind-gemini.md;data/chapter9_google_deepmind_prose_upgrade_i0156.tsv;manuscript/09-google-deepmind-prose-upgrade-i0156.md	CH9PROSE-001;CH9PROSE-002;CH9PROSE-003;CH9PROSE-004	prose characterization pass with Google-specific blocker audit	2026-05-26	Supported as a Chapter 9 prose-architecture claim only; it does not add new sources, prove Gemini adoption, subscriber totals, benchmark superiority, market leadership, revenue, productivity, cloud share, Search click behavior, ad economics, or TPU-vs-GPU cost/performance superiority.
C-0177	supported	Pass I-0157 created a Chapter 10-11 open/frontier synthesis pass that moves Chapter 10 and 11 apparatus below the opening beats, assigns Meta/Llama to control-stack explanation, assigns China/open-model coverage to Qwen/DeepSeek/GLM/Kimi source-permission lanes plus explicit gap lanes, and clarifies that Chapter 12 rest-of-frontier labs should enter only through mechanism gates rather than logo-parade breadth.	manuscript/10-meta-llama-open-weight-shock.md;manuscript/11-chinese-frontier-open-models.md;data/chapter10_11_open_frontier_synthesis_i0157.tsv;manuscript/10-11-open-frontier-synthesis-i0157.md	CH10-11SYN-001;CH10-11SYN-002;CH10-11SYN-003;CH10-11SYN-004;CH10-11SYN-005;C-0165;C-0007;CH10-11AUD-003;CH10-11AUD-009;data/chapter12_frontier_claim_audit_i0119.tsv	prose and structure synthesis pass with blocker-preserving audit	2026-05-26	Supported as a prose-structure and source-permission claim only; it does not add new external source support, resolve unsupported Chinese model families, prove open-source equivalence, adoption, benchmark superiority, safety, price-quality, European sovereignty outcomes, xAI/Cohere/AI21 market claims, or broad frontier rankings.
C-0178	supported	Pass I-0158 promoted the Anthropic/Claude spine section into the strongest live-order Chapter 12 candidate, moved its apparatus below the opening behavior-identity beat, assigned A-0094 through A-0097 to the Anthropic chapter visual sequence, preserved the Europe/xAI/rest-of-frontier draft as an unresolved outline conflict, and clarified that Chapter 12 owns Claude's behavior-to-action bridge while Chapter 20 owns repository workflow and benchmark/productivity blockers.	manuscript/12-anthropic-and-claude-spine-section.md;manuscript/12-europe-xai-rest-frontier.md;data/chapter12_anthropic_prose_placement_i0158.tsv;manuscript/12-anthropic-prose-placement-i0158.md;data/chapter12_20_anthropic_continuity_audit_i0143.tsv;data/chapter12_anthropic_claude_visual_package_i0138.tsv	CH12PLACE-001;CH12PLACE-002;CH12PLACE-003;CH12PLACE-004;CH12PLACE-005;A-0094;A-0095;A-0096;A-0097;C-0013;C-0046	prose placement pass with outline-conflict and duplicate-control audit	2026-05-26	Supported as a prose-placement and duplicate-control claim only; it does not resolve the final 24-chapter outline, retire C-0013 or C-0046, prove solved alignment, solved safety, best coding model status, price-quality, productivity, adoption, revenue, MCP dominance, general autonomy, memory reliability, or final screenshot/layout readiness.
C-0179	supported	Pass I-0159 created a Chapters 14-16 hardware/infrastructure prose sweep that moves Chapter 14 and Chapter 15 apparatus below their opening hooks, converts Chapter 14's verification bullets into boundary prose, assigns Chapter 14 to accelerator/software stack explanation, Chapter 15 to NVIDIA AI-factory stagecraft, and Chapter 16 to independent power/cooling/interconnection constraints, and adds explicit handoff language so the hardware middle reads as one escalating capacity-gate story.	manuscript/14-nvidia-cuda-moat.md;manuscript/15-gtc-2026-ai-factory-sells-itself.md;manuscript/16-speed-to-power.md;data/chapter14_16_hardware_infrastructure_sweep_i0159.tsv;manuscript/14-16-hardware-infrastructure-sweep-i0159.md	CH14-16SWEEP-001;CH14-16SWEEP-002;CH14-16SWEEP-003;CH14-16SWEEP-004;CH14-16SWEEP-005;CH14CUDA-003;CH14CUDA-007;C-0021;C-0047;CH16Q-017;CH16Q-018	prose continuity pass with source-role and blocker-preserving audit	2026-05-26	Supported as a prose-structure and source-role claim only; it does not add new external source support, prove NVIDIA performance, roadmap delivery, partner deployment, revenue, market dominance, CUDA lock-in value, facility performance, site fuel mix, named project delays, energy per token, or solved power constraints.
C-0180	supported	Pass I-0160 created a Chapter 17 data prose-beauty pass that moves apparatus below the opening hook, frames data as a supply chain rather than generic fuel, adds concrete data-mixture texture, sharpens synthetic-data caution, assigns A-0064 through A-0067 to visual guardrail jobs, and converts closing verification bullets into prose blockers and neighbor handoffs to benchmarks, retrieval/tools, and reasoning.	manuscript/17-data-tokens-library-problem.md;data/chapter17_data_prose_beauty_i0160.tsv;manuscript/17-data-prose-beauty-i0160.md;data/chapter17_data_tokens_claim_audit_i0121.tsv;data/chapter17_data_tokens_visual_package_i0126.tsv	CH17PROSE-001;CH17PROSE-002;CH17PROSE-003;CH17PROSE-004;CH17PROSE-005;A-0064;A-0065;A-0066;A-0067;CH17DATA-010	prose-beauty pass with blocker-preserving data-supply-chain audit	2026-05-26	Supported as a prose and chapter-architecture claim only; it does not add new external source support, prove exact tokenizer behavior, vocabulary size, token-cost comparisons, proprietary corpus composition, legal/copyright conclusions, contamination prevalence, memorization rates, model-specific leakage, synthetic-data shares, long-context solved knowledge, retrieval obsolescence, or exact closed-model data mixtures.
C-0181	supported	Pass I-0161 created a Chapters 18-20 agency/code/coding-agent continuity pass that assigns Chapter 18 to the general tool-use harness, Chapter 19 to code as the operational second language, and Chapter 20 to supervised repository work, while moving apparatus below opening beats and converting closing verification task lists into ledger-facing blocker prose.	manuscript/18-tools-retrieval-agent-turn.md;manuscript/19-code-as-the-second-native-language.md;manuscript/20-claude-code-industrialized-pair-programming.md;data/chapter18_20_agency_code_continuity_i0161.tsv;manuscript/18-20-agency-code-continuity-i0161.md	CH18-20CONT-001;CH18-20CONT-002;CH18-20CONT-003;CH18-20CONT-004;CH18-20CONT-005;CH18AGENT-007;CH19CODE-009;CH20AGENT-003;C-0013	prose and structure continuity pass with blocker-preserving agency/code audit	2026-05-26	Supported as a chapter-architecture and prose-continuity claim only; it does not add new external source support, prove safe autonomy, coding-agent productivity, adoption, employment displacement, security quality, MCP dominance, best coding model status, benchmark superiority, enterprise outcomes, or general replacement claims.
C-0182	supported	Pass I-0162 created a Chapters 21-23 late-book tension pass that links reasoning/test-time compute, inference economics, and failure/trust as one constraint chain: spend more at answer time, meter and route that spending, then audit whether the resulting answer, action, or diff deserves authority.	manuscript/21-reasoning-test-time-compute.md;manuscript/22-economics-intelligence-on-tap.md;manuscript/23-failure-modes-truth-trust.md;data/chapter21_23_late_book_tension_i0162.tsv;manuscript/21-23-late-book-tension-i0162.md	CH21-23TENS-001;CH21-23TENS-002;CH21-23TENS-003;CH21-23TENS-004;CH21REASON-010;CH22ECO-004;CH22ECO-007;CH23TRUST-008;CH23TRUST-010	prose and structure continuity pass with blocker-preserving late-book tension audit	2026-05-26	Supported as a chapter-architecture and prose-continuity claim only; it does not add new external source support, prove hidden chain-of-thought access, exact reasoning cost or latency, live ranks, all-domain superiority, exact revenue, margin, cost per token, customer ROI, price-quality frontier, incident prevalence, production safety, mitigation effectiveness, or solved trust.
C-0183	supported	Pass I-0163 polished Chapter 24 by moving the status/source apparatus below the opening motif, removing inline figure-placement commands from the reader-facing chapter, preserving A-0108 through A-0111 placement and caption blockers in a dedicated audit, and ending the chapter on the next-token/human-judgment motif rather than claim-audit bullets.	manuscript/24-next-token.md;data/chapter24_final_prose_polish_i0163.tsv;manuscript/24-final-prose-polish-i0163.md;manuscript/24-final-synthesis-scaffold-i0136.md;manuscript/24-final-system-visual-package-i0141.md	CH24POLISH-001;CH24POLISH-002;CH24POLISH-003;CH24POLISH-004;CH24SYN-009;CH24SYN-011;CH24SYN-014;CH24SYN-015;CH24SYN-017;A-0108;A-0109;A-0110;A-0111	prose polish and final-chapter claim-boundary audit	2026-05-26	Supported as a synthesis/prose-architecture claim only; it does not add new external source support, prove AGI, consciousness, settled model rankings, revenue, productivity, solved safety, autonomous engineering, energy-per-token estimates, labor replacement, inevitable winning path, or post-cutoff history.
C-0184	supported	Pass I-0164 created a full-book visual placement and caption QA audit that assigns chapter-level positions for current exhibit slots, confirms all 120 manifest rows have caption/source/rights/purpose fields populated, identifies 90 ready exhibits and a 10-exhibit gap to the 100 floor, flags Chapters 3-4 as zero-ready, Chapters 5/6/7/11 as under-target, and Chapters 15-16 as duplicate-pruning risks.	data/full_book_visual_placement_caption_qa_i0164.tsv;data/visual_readiness_path_to_100_i0164.tsv;manuscript/full-book-visual-placement-caption-qa-i0164.md;assets_manifest.tsv	assets_manifest.tsv;I-0164;A-0001-A-0120	visual placement and manifest QA audit	2026-05-26	Supported as a visual-program audit claim only; it does not add new exhibit assets, prove final layout readiness, resolve rights clearance for acquisition-ready slots, authorize use of every overfull GTC/infrastructure visual, or satisfy the 100-exhibit floor until at least 10 more candidates become ready and final render QA passes.
C-0185	supported	Pass I-0165 created a second screenshot/photo execution wave that prioritizes 20 non-NVIDIA product, documentation, source-surface, and physical-infrastructure candidates, hash-records 17 local source surfaces, selects two rights-screened physical-infrastructure source lanes, and commits no heavyweight raster media.	data/screenshot_photo_execution_wave2_i0165.tsv;data/screenshot_photo_source_surface_hashes_i0165.tsv;manuscript/screenshot-photo-execution-wave2-i0165.md;web:S-0174;S-0175;S-0176;S-0177	A-0036;A-0037;A-0038;A-0039;A-0041;A-0042;A-0043;A-0044;A-0047;A-0049;A-0050;A-0052;A-0053;A-0055;A-0104;A-0105;A-0119;A-0120;S-0174;S-0175;S-0176;S-0177	visual acquisition execution ledger plus hash audit	2026-05-26	Supported as provenance and execution planning only; it does not create publication-cleared screenshots/photos, satisfy the 100-exhibit floor, prove adoption, revenue, productivity, benchmark superiority, market share, autonomy, safety, deployment scale, GPU counts, power draw, PUE, fuel mix, or final layout readiness.
C-0186	supported	Pass I-0166 created a full-book source-density and primary-source-ratio audit for the canonical 24-chapter primary-file map, identifying 98,529 primary-map words, six chapters meeting the current 150-250 words-per-source target, seven thin chapters, eleven critical density-risk chapters, section-level weak spots, quote-permission risks, and a primary-source-heavy mix that still needs secondary/context corroboration in market, adoption, infrastructure, and reception lanes.	data/full_book_source_density_primary_ratio_i0166.tsv;data/full_book_weak_source_sections_i0166.tsv;manuscript/full-book-source-density-primary-ratio-audit-i0166.md;data/full_book_timeline_integrity_audit_i0149.tsv	C-0186;I-0166	source-density audit and primary/secondary source-role calculation	2026-05-26	Supported as an audit only; it does not repair the weak sections, prove final source density, resolve quote permissions, settle the Chapter 12 structural conflict, satisfy the final word-count invariant, or reduce the eight needs-verification claims.
C-0187	supported	Pass I-0167 created a commercial publishing package plan for Next Token with champion and testable subtitle options, draft back-cover positioning, comparable-title lanes, KDP-aware category/keyword/metadata constraints, pricing tests, review targets, a six-phase launch sequence, and a no-preorder recommendation until manuscript, source, visual, and render gates pass.	data/commercial_publishing_package_i0167.tsv;data/commercial_launch_sequence_i0167.tsv;manuscript/commercial-publishing-package-i0167.md;manuscript/00-title-positioning.md;manuscript/00-title-reader-test-protocol.md;S-0178;S-0179;S-0180	I-0167;S-0178;S-0179;S-0180;C-0023;C-0034;C-0186	commercial publishing package plan with platform-source constraints	2026-05-26	Supported as a launch/metadata planning claim only; it does not prove market demand, sales, reviews, category rank, price elasticity, final KDP eligibility, cover readiness, final title choice, preorder readiness, or that the manuscript is publication-ready.
C-0188	supported	Pass I-0168 created an award/shortlist readiness package that maps eight award/discovery lanes, verifies current timing or process constraints for major business, nonfiction, science, critic, and technology prizes, recommends no 2026 submission until hard manuscript gates close, and records the top 15 deficits to fix before entry.	data/award_shortlist_readiness_i0168.tsv;data/award_entry_deficits_i0168.tsv;manuscript/award-shortlist-readiness-package-i0168.md;S-0181;S-0182;S-0183;S-0184;S-0185;S-0186;S-0187	I-0168;S-0181;S-0182;S-0183;S-0184;S-0185;S-0186;S-0187;C-0186;C-0187	award-readiness planning claim with official-source timing checks	2026-05-26	Supported as award-readiness planning only; it does not prove eligibility, nomination, shortlist probability, final category placement, publisher access, review coverage, entry acceptance, sales, literary quality, finished design, or publication readiness.
C-0189	supported	Pass I-0169 created a canonical technical-paper acquisition and figure-rights board with 55 paper/source rows, 20 priority figure/surface candidates, redraw/cite/screenshot rights lanes, quote-limit guidance, allowed-claim boundaries, and blocked-claim notes spanning early language modeling, Transformer/scaling/GPT/RLHF/Constitutional AI/open models/tool use/coding benchmarks/reasoning/inference/data sources.	data/canonical_papers_acquisition_i0169.tsv;data/canonical_paper_figure_rights_i0169.tsv;manuscript/canonical-papers-acquisition-board-i0169.md;S-0188;S-0189;S-0190;S-0191;S-0192;S-0193;S-0194;S-0195;S-0196;S-0197;S-0198;S-0199	I-0169;P-0001-P-0055;S-0188;S-0189;S-0190;S-0191;S-0192;S-0193;S-0194;S-0195;S-0196;S-0197;S-0198;S-0199	canonical-paper acquisition and figure-rights planning claim	2026-05-26	Supported as acquisition and rights-planning only; it does not create final figures, clear copyright, extract exact numeric chart values, prove benchmark superiority, settle priority disputes, prove adoption/productivity/safety/cost claims, or update assets_manifest with final exhibit rows.
C-0190	supported	Pass I-0170 created a Chapters 2-4 canonical paper visual extraction package that maps 17 paper-derived original surfaces to early technical chapter visuals, links the existing A-0115/A-0116/A-0117 SVGs to source-paper provenance, and separates high-confidence Transformer/BERT figure rows from scaling, Chinchilla, seq2seq, attention, word2vec, GPT-3, and BPE surfaces that still need PDF-level page verification before final art.	data/ch2_4_canonical_paper_visual_extraction_i0170.tsv;data/ch2_4_original_figure_provenance_i0170.tsv;manuscript/ch2-4-canonical-paper-visual-extraction-i0170.md;A-0115;A-0116;A-0117;S-0002;S-0003;S-0004;S-0104;S-0105;S-0106;S-0107;S-0108;S-0153;S-0188;S-0190	I-0170;CH2-EX-001-CH4-EX-006;PR-0170-001-PR-0170-012	early technical paper-figure extraction planning claim	2026-05-26	Supported as provenance planning only; it does not create new assets, copy paper figures, clear copyright, verify every page number, extract exact plotted values, authorize benchmark tables, settle priority claims, or prove architecture, attention, scaling, Chinchilla, BERT, GPT-3, or tokenizer claims beyond the cited source scopes.
C-0191	supported	Pass I-0171 created a reasoning/frontier acquisition package with 16 source lanes and a 12-field inference-contract checklist covering OpenAI o-series, Gemini thinking, DeepSeek-R1, Kimi k1.5, chain-of-thought, self-consistency, verifiers, process supervision, Tree of Thoughts, ReAct, SWE-bench, LiveCodeBench, Anthropic/Claude benchmark claims, and broad reasoning benchmark gaps.	data/reasoning_frontier_acquisition_i0171.tsv;data/reasoning_inference_contract_i0171.tsv;manuscript/reasoning-frontier-acquisition-i0171.md;S-0168;S-0169;S-0119;S-0029;S-0031;S-0170;S-0171;S-0193;S-0172;S-0173;S-0135;S-0035;S-0037;S-0036;S-0007	I-0171;RF-001-RF-016;IC-001-IC-012	reasoning/frontier source acquisition and inference-contract planning claim	2026-05-26	Supported as acquisition and claim-control planning only; it does not normalize benchmark numbers, create final visuals, prove live ranks, exact costs, exact latency, hidden-chain access, solved reasoning, solved truth, solved safety, production-agent autonomy, deployed productivity, or enterprise outcomes.
C-0192	supported	Pass I-0172 created a NVIDIA GTC historical deck/source expansion plan that inventories official 2024, 2025, late-2025 DSX, and 2026 GTC source lanes, prioritizes the 2026 local keynote PDF as the page-provenance AI-factory centerpiece, selects 15 candidate slide or timecoded surfaces, and records blocker rules for roadmap, performance, partner, facility, energy, and transcript claims.	data/gtc_historical_source_inventory_i0172.tsv;data/gtc_historical_slide_candidates_i0172.tsv;data/gtc_historical_blocker_rules_i0172.tsv;manuscript/gtc-historical-deck-source-expansion-i0172.md;S-0001;S-0200;S-0201;S-0202;S-0203;S-0204;S-0205;S-0206	I-0172;GTC-SURF-001-GTC-SURF-015;GTC-BLOCK-001-GTC-BLOCK-006;A-0024;A-0025;A-0026;A-0027;A-0028;A-0029	GTC source-inventory and visual-acquisition planning claim	2026-05-26	Supported as source-acquisition and stagecraft chronology planning only; it does not capture 2024/2025 exact timecodes, create new final exhibits, clear rights, prove NVIDIA performance, cost, energy, roadmap delivery, partner deployment, facility outcomes, revenue, adoption scale, or neutral AI-factory economics.
C-0193	supported	Pass I-0173 created an accelerator/chip source-image board spanning NVIDIA H100/GB200/Vera Rubin, AMD MI300/MI350, Google TPU/Trillium, AWS Trainium2, Intel Gaudi 3, Huawei Atlas/Ascend, and Groq LPU source-image candidates, plus blocker rules for product renders, specs, roadmaps, China/export context, cloud-owned silicon, and cross-vendor comparisons.	data/accelerator_chip_source_image_board_i0173.tsv;data/accelerator_chip_claim_blockers_i0173.tsv;manuscript/accelerator-chip-source-image-board-i0173.md;S-0001;S-0010;S-0139;S-0140;S-0207;S-0208;S-0209;S-0210;S-0211;S-0212;S-0213;S-0214;S-0215;S-0216;S-0217	I-0173;CHIP-IMG-001-CHIP-IMG-015;ACCEL-BLOCK-001-ACCEL-BLOCK-006	accelerator source-image acquisition and claim-control planning claim	2026-05-26	Supported as acquisition planning only; it does not create final exhibits, clear image rights, normalize performance specs, prove availability, shipments, yield, pricing, export outcomes, customer deployment, cloud workload share, market share, cost per token, or cross-vendor superiority.
C-0194	supported	Pass I-0174 created a semiconductor supply-chain visual acquisition board covering ASML EUV/High-NA EUV, TSMC 3DFabric/CoWoS and annual-report context, SK hynix/Samsung/Micron HBM, IBIDEN package substrates, Amkor advanced packaging, and BIS/GAO export-control context, with 14 visual candidates and 6 blocker rules to keep semiconductor texture tied to LLM compute constraints.	data/semiconductor_supply_chain_visual_board_i0174.tsv;data/semiconductor_supply_chain_blockers_i0174.tsv;manuscript/semiconductor-supply-chain-visual-acquisition-i0174.md;S-0218;S-0219;S-0220;S-0221;S-0222;S-0223;S-0224;S-0225;S-0226;S-0227;S-0228	I-0174;SUPPLY-IMG-001-SUPPLY-IMG-014;SUPPLY-BLOCK-001-SUPPLY-BLOCK-006	semiconductor supply-chain visual acquisition and claim-control planning claim	2026-05-26	Supported as acquisition planning only; it does not create final exhibits, clear rights, prove EUV machine allocation, CoWoS capacity, HBM supplier ranking, substrate shortages, package yield, customer allocation, export-control effectiveness, national capability, market share, or any broad semiconductor-history claim.
C-0195	supported	Pass I-0175 created a datacenter satellite/physical-site evidence board covering xAI Colossus/Memphis, Stargate Abilene, Microsoft Fairwater, representative Google/Meta campus lanes, substations, batteries, cooling yards, and a site-evidence composite grammar, with 13 candidates and 6 blocker rules for satellite imagery, geolocation, power equipment, hyperscale announcements, licensing, and community/environmental claims.	data/datacenter_physical_site_evidence_board_i0175.tsv;data/datacenter_physical_site_claim_blockers_i0175.tsv;manuscript/datacenter-physical-site-evidence-board-i0175.md;S-0083;S-0087;S-0088;S-0149;S-0174;S-0175;S-0229;S-0230;S-0231;S-0232;S-0233;S-0234	I-0175;SITE-EVID-001-SITE-EVID-013;SITE-BLOCK-001-SITE-BLOCK-006	datacenter physical-site evidence and visual-acquisition planning claim	2026-05-26	Supported as acquisition planning only; it does not create final site images, clear commercial satellite rights, confirm geolocations, prove GPU counts, power draw, fuel mix, turbine operations, emissions, customer workloads, operational status, construction progress, project economics, or community/environmental outcomes.
C-0196	supported	Pass I-0176 created a nuclear/gas/grid power source-image package covering Microsoft/Constellation Crane, Google/Kairos advanced nuclear, Meta/Constellation Clinton, AWS/Talen/Susquehanna interconnection, Entergy/Meta Richland Parish utility infrastructure, substations, batteries, transmission, clean procurement versus physical supply, on-site generation, forecast ranges, and a power-response taxonomy, with 12 candidates and 6 energy-claim blockers.	data/power_source_image_package_i0176.tsv;data/power_energy_claim_blockers_i0176.tsv;manuscript/power-source-image-package-i0176.md;S-0083;S-0084;S-0085;S-0086;S-0087;S-0174;S-0233;S-0235;S-0236;S-0237;S-0238;S-0239;S-0240;S-0241;S-0242;S-0243;A-0023	I-0176;POWER-IMG-001-POWER-IMG-012;POWER-BLOCK-001-POWER-BLOCK-006	power-source image acquisition and energy-claim control planning claim	2026-05-26	Supported as acquisition planning only; it does not create final exhibits, clear photo rights, prove delivered nuclear power, operating SMRs, gas turbine counts, on-site generation runtime, batteries serving named sites, transmission capacity, site fuel mix, hourly emissions, energy-per-token, grid-solved status, customer bill effects, or data-center workload attribution.
